Segment ID,Roadway Name,From,To,segment_average_sum
48919,FRESH POND ROAD,GATES AVENUE,PALMETTO STREET,15392
49354,METROPOLITAN AVENUE,PLEASANTVILLE STREET,73RD PLACE,21306
49490,MYRTLE AVENUE,73 PLACE,74 STREET,11765
49505,73 PLACE,CENTRAL AVENUE,COOPER AVENUE,7311
49507,73 PLACE,COOPER AVENUE,CENTRAL AVENUE,4108
49572,Jamaica Avenue,Hemlock Street,Autumn Avenue,13452
49616,COOPER AVENUE,79TH STREET,78TH STREET,923
49635,80 STREET,68 AVENUE,67 DRIVE,17618
50660,SUTTER AVENUE,HEMLOCK STREET,AUTUMN AVENUE,8208
50676,South Conduit Avenue,Hemlock Avenue,Autumn Avenue,23461
50683,North Conduit Avenue,Glenmore Avenue,Lincoln Avenue,25102
50705,LIBERTY AVENUE,LINCOLN AVENUE,AUTUMN AVENUE,9000
50816,North Conduit Avenue,Grant Avenue,Elbert Lane,26741
50820,Belmont Avenue,Grant Avenue,South Conduit Avenue,3112
50822,South Conduit Avenue,Grant Avenue,Belmont Avenue,27674
51223,ROCKAWAY BOULEVARD,CULLODEN PLACE,84 STREET,10239
51334,ROCKAWAY BOULEVARD,97 AVENUE,84 STREET,11725
51945,LINDEN BOULEVARD,HAWTREE STREET,97 STREET,5678
51982,LIBERTY AVENUE,98 STREET,99 STREET,8297
51994,ROCKAWAY BOULEVARD,100 STREET,101 STREET,18288
51998,ROCKAWAY BOULEVARD,101 STREET,101 STREET,20340
52092,ECKFORD AVENUE,TAHOE STREET,RALEIGH STREET,2888
52124,LINDEN BOULEVARD,HAWTREE STREET,CENTREVILLE STREET,11090
52188,101 AVENUE,107 STREET,108 STREET,8072
52297,80 STREET,68 AVENUE,68 ROAD,18528
52378,COOPER AVENUE,83 STREET,84 STREET,14791
52610,Metropolitan Avenue,Trotting Course Lane,Selfridge Street,17141
52940,JAMAICA AVENUE,101 STREET,102 STREET,9508
56138,LEFFERTS BOULEVARD,103 AVENUE,101 AVENUE,8265
56804,Van Wyck Boulevard West,Lloyd Road,Liberty Avenue,18597
56878,ARCHER AVENUE,143 STREET,144 PLACE,8220
56882,JAMAICA AVENUE,143 STREET,139 STREET,14091
56884,Jamaica Avenue,143 Street,144 Street,12535
56910,HILLSIDE AVENUE,144 STREET,146 STREET,27007
56954,150 STREET,84 DRIVE,84 ROAD,6999
57005,101 AVENUE,CRESSKILL PLACE,BRISBIN STREET,6500
57133,PARSONS BOULEVARD,84 ROAD,84 AVENUE,13317
57167,LAKEWOOD AVENUE,INWOOD STREET,PRINCETON STREET,5483
57194,Liberty Avenue,146 Street,Sutphin Boulevard,24373
58598,147 AVENUE,182 STREET,182 STREET,8965
58623,NASSAU EXPRESSWAY,148 STREET,VAN WYCK EXPRESSWAY,41335
58806,Rockaway Boulevard,144 Street,145 Street,14292
59856,BELT PARKWAY,181 STREET,182 STREET,37062
60010,SUTPHIN BOULEVARD,ARLINGTON TERRACE,109 AVENUE,14173
60160,110 AVENUE,155 STREET,156 STREET,5661
60470,GUY R BREWER BOULEVARD,MATHIAS AVENUE,CLAUDE AVENUE,12645
62016,CEDAR LAWN AVENUE,VIRGINIA STREET,READS LANE,2426
62100,BEACH CHANNEL DRIVE,BIRDSALL AVENUE,NAMEOKE AVENUE,20293
62193,EMPIRE AVENUE,READS LANE,SAGE STREET,12973
62211,Central Avenue,Virginia Street,Doughty Boulevard,12908
62764,BELT PARKWAY,181 STREET,182 STREET,24075
63023,120 Avenue,191 Street,192 Street,9477
64258,FARMERS BOULEVARD,115 ROAD,115 DRIVE,15943
64444,MURDOCK AVENUE,198 STREET,199 STREET,8480
64470,HOLLIS AVENUE,201 STREET,200 STREET,8458
64564,Linden Boulevard,198 Street,199 Street,11765
64584,MURDOCK AVENUE,199 STREET,200 STREET,8712
65188,115 AVENUE,217 STREET,218 STREET,8365
65484,225 STREET,114 AVENUE,114 ROAD,717
65633,Cross Island Parkway,114 Terrace,115 Avenue,12454
65882,KINGSLAND AVENUE,DRIGGS AVENUE,NASSAU AVENUE,5303
65914,JJ Byrne Memorial Bridge,Kingsland Avenue,Newtown Creek,42789
66455,56 Road,43 Street,48 Street,10845
66637,48 STREET,56 ROAD,55 AVENUE,6572
66880,58 STREET,55 DRIVE,56 DRIVE,9225
66886,58 STREET,55 AVENUE,55 DRIVE,4804
67234,QUEENS BOULEVARD,SKILLMAN AVENUE,JACKSON AVENUE,43571
67502,Honeywell Street,Northern Boulevard,Skillman Avenue,8579
67556,CRESCENT STREET,35 AVENUE,36 AVENUE,10677
67560,Crescent Street,34 Avenue,35 Avenue,10822
67650,31 STREET,35 AVENUE,36 AVENUE,13477
67665,31 Street,35 Avenue,34 Avenue,12169
67724,39 Street,Skillman Avenue,Northern Boulevard,14816
67754,STEINWAY STREET,35 AVENUE,36 AVENUE,14662
67868,Northern Boulevard,35 Avenue,45 Street,37940
67871,Steinway Street,34 Avenue,35 Avenue,13178
67971,48 STREET,NORTHERN BOULEVARD,37  AVENUE,8439
68073,39 AVENUE,51 STREET,52 STREET,5878
68193,57 STREET,WOODSIDE AVENUE,ROOSEVELT AVENUE,1551
68199,WOODSIDE AVENUE,BARNETT AVENUE,39 AVENUE,7628
68200,Woodside Avenue,38 Avenue,Barnett Avenue,8985
68340,FDR Drive,99 Street,100 Street,56556
69057,Madison Avenue,East 121 Street,East 122 Street,15981
69072,MADISON AVENUE,123 STREET,122 STREET,14477
69154,Frederick Douglass Boulevard,West 147 Street,West 148 Street,15589
69171,Lexington Avenue,East 121 Street,East 122 Street,14687
69185,3 AVENUE,EAST 123 STREET,EAST 124 STREET,17311
69588,East 135 Street,Canal Street West,Canal Place,4951
69639,EAST 138 STREET,GRAND CONCOURSE,PARK AVENUE,NA
69696,River Avenue,East 150 Street,East 151 Street,7589
69698,Gerard Avenue,150 Street,151 Street,4056
69780,East 138 Street,Canal Place,Rider Avenue,18436
69836,East 149 Street,Morris Avenue,Park Avenue,20420
69979,Concourse Village West,East 156 Street,East 156 Street,4103
70015,134 Street,St. Anns Place,Bruckner Boulevard,7087
70087,COURTLANDT AVENUE,EAST 155 STREET,EAST 154 STREET,3385
70155,East 138 Street,St. Anns Avenue,Cypress Avenue,12678
70220,Melrose Avenue,East 153 Street,East 154 Street,10076
70223,MELROSE AVENUE,EAST 155 STREET,EAST 154 STREET,10224
70352,St. Marys Street,Beekman Avenue,Cypress Avenue,1492
70360,East 149 Street,Eagle Avenue,Cauldwell Avenue,15950
70364,Brook Avenue,East 152 Street,East 153 Street,4673
70374,Westchester Avenue,Eagle Avenue,Cauldwell Avenue,9642
70376,3 Avenue,East 154 Street,East 155 Street,14177
70379,3 AVENUE,EAST 156 STREET,EAST 155 STREET,13457
70380,BROOK AVENUE,EAST 153 STREET,BERGEN AVENUE,4659
70394,ST ANNS AVENUE,EAST 156 STREET,EAST 157 STREET,5708
70395,EAST 156 STREET,ST ANNS PLACE,EAGLE AVENUE,7927
70586,East 161 Street,Eagle Avenue,Cauldwell Avenue,1452
70607,East 163 Street,Eagle Avenue,Cauldwell Avenue,14573
70612,Donnellon Square,149 Street,150 Street,3423
70616,ST NICHOLAS PLACE,150 STREET,151 STREET,6200
70734,FT WASHINGTON AVENUE,WEST 172 STREET,WEST 173 STREET,8334
70892,AUDUBON AVENUE,WEST 166 STREET,WEST 167 STREET,3347
70896,West 167 Street,Audubon Avenue,St. Nicholas Avenue,958
70931,AUDUBON AVENUE,WEST 172 STREET,WEST 173 STREET,5350
70939,BROADWAY,WEST 174 STREET,WEST 175 STREET,15439
70947,Wadsworth Avenue,West 175 Street,West 176 Street,3575
70953,St. Nicholas Avenue,West 175 Street,West 176 Street,12700
70957,ST NICHOLAS AVENUE,176 STREET,177 STREET,14265
71091,West 178 Street,Wadsworth Avenue,St. Nicholas Avenue,10603
71120,West 179 Street,St. Nicholas Avenue,Wadsworth Avenue,6833
71122,West 180 Street,Wadsworth Avenue,St. Nicholas Avenue,3782
71124,West 181 Street,St. Nicholas Avenue,Wadsworth Avenue,12406
71493,Sedgwick Avenue,West 167 Street,Cross Bronx Expressway,8871
71669,OGDEN AVENUE,WEST 171 STREET,DR MARTIN LUTHER KING JR BOULEVARD,7174
71757,East 165 Street,Carroll Place,Sheridan Avenue,16631
71856,MACOMBS ROAD,CROMWELL AVENUE,GOBLE PLACE,9447
71980,169 Street,Grant Avenue,Sheridan Avenue,6364
72026,JEROME AVENUE,GOBLE PLACE,EAST MOUNT EDEN AVENUE,18085
72317,Morris Avenue,Mt. Eden Parkway,East 173 Street,8194
72320,MORRIS AVENUE,EAST 173 STREET,EAST 174 STREET,8383
72435,WADSWORTH AVENUE,WEST 187 STREET,WEST 188 STREET,5299
72596,Dyckman Street,Sherman Avenue,Vermilyea Avenue,14185
72608,Broadway,Dyckman Street,Cumming Street,23072
72860,Cedar Avenue,West 179 Street,West Fordham Road,6287
72881,University Heights Bridge Approach,Harlem River Shoreline,9 Avenue,40676
73096,DR M L KING JR BOULEVARD,WEST 183 STREET,WEST FORDHAM ROAD,17516
73426,JOHNSON AVENUE,HENRY HUDSON PARKWAY,238 STREET,656
73427,JOHNSON AVENUE,HENRY HUDSON PARKWAY,238 STREET,1914
73436,Riverdale Avenue,West 238 Street,West 239 Street,13081
73451,HENRY HUDSON PARKWAY E,JOHNSON AVENUE,WEST 239 STREET,4731
73666,Laurel Hill Boulevard,58 Lane,50 Avenue,3497
73668,Laurel Hill Boulevard,59 Street,59 Place,7793
73836,MAURICE AVENUE,53 AVENUE,TYLER AVENUE,8990
73961,GRAND AVENUE,HAMILTON PLACE,55 DRIVE,20867
74183,GRAND AVENUE,69 LANE,71 STREET,12561
74191,69 Street,53 Road,53 Road,13226
74299,69 STREET,60 DRIVE,60 ROAD,20022
74304,ELIOT AVENUE,69 PLACE,69 STREET,11799
74501,CALDWELL AVENUE,71 STREET,74 STREET,4675
74503,73 STREET,QUEENS MIDTOWN EXPRESSWAY SB,58 AVENUE,67
75313,51 Avenue,90 Street,92 Street,2699
75335,Corona Avenue,92 Street,93 Street,12656
75343,58 STREET,41 DRIVE,43 AVENUE,7795
75406,Broadway,55 Street,56 Street,18613
75414,BROADWAY,56 STREET,57 STREET,18823
76510,31 Avenue,87 Street,88 Street,9980
76607,ELMHURST AVENUE,92 STREET,93 STREET,1994
76617,NORTHERN BOULEVARD,90 STREET,91 STREET,26755
76719,WHITNEY AVENUE,ASKE STREET,ROOSEVELT AVENUE,3369
76740,ROOSEVELT AVENUE,93 STREET,WHITNEY AVENUE,19221
77209,Tinton Avenue,East 150 Street,East 151 Street,1838
77214,Prospect Avenue,Southern Boulevard,East 149 Street,2495
77328,Longwood Avenue,Prospect Avenue,Hewitt Place,6124
77424,East 163 Street,Rogers Place,Intervale Avenue,13469
77429,East 163 Street,Intervale Avenue,Kelly Street,17246
78177,Webster Avenue,East Mt Eden Avenue,East 173 Street,23878
78340,WASHINGTON AVENUE,EAST 173 STREET,EAST 174 STREET,6427
78342,3 AVENUE,EAST 172 STREET,EAST 173 STREET,13945
78404,EAST TREMONT AVENUE,ANTHONY AVENUE,EAST 176 STREET,19380
78481,Prospect Avenue,Jennings Street,East 170 Street,7138
78502,FULTON AVENUE,EAST 172 STREET,EAST 173 STREET,5158
78760,Southern Boulevard,Jennings Street,East 172 Street,6685
78877,Westchester Avenue,East 167 Avenue,Home Street,21148
78940,East 174 Street,Vyse Avenue,Hoe Avenue,9385
79377,East 177 Street,East Tremont Avenue,Devoe Avenue,19692
79388,EAST TREMONT AVENUE,DEVOE AVENUE,BRONX PARK AVENUE,20475
79489,FTELEY AVENUE,EAST 174 STREET,BRONX RIVER PKWY NB ET 4 N-S,1694
79732,EAST 181 STREET,RYER AVENUE,ANTHONY AVENUE,3759
79757,JEROME AVENUE,WEST FORDHAM ROAD,EAST 184 STREET,10231
79904,VALENTINE AVENUE,EAST FORDHAM ROAD,EAST 188 STREET,6995
79934,EAST KINGSBRIDGE ROAD,MORRIS AVENUE,JEROME AVENUE,18977
80272,ARTHUR AVENUE,EAST FORDHAM ROAD,EAST 189 STREET,6214
80377,CROTONA AVENUE,EAST 189 STREET,EAST 187 STREET,9474
80494,MOSHOLU PARKWAY,GRAND CONCOURSE,GRAND CONCOURSE,21098
81165,BROADWAY,West 259 Street,West 260 Street,19668
81306,JEROME AVENUE,213 STREET,212TH STREET,10088
81384,Webster Avenue,216 Street,213 Street,9792
81409,VAN CORTLANDT PARK EAST,EAST 240 STREET,KEPLER AVENUE,6020
81417,RIVERDALE AVENUE,WEST 260 STREET,WEST 261 STREET,10051
81591,59 AVENUE,94 STREET,92 STREET,6775
81637,CORONA AVENUE,94 STREET,JUNCTION BOULEVARD,13849
81694,63 Drive,Austin Street,Wetherole Street,10080
81722,Junction Boulevard,Horace Harding Expressway,62 Drive,12762
81815,63 DRIVE,WETHEROLE STREET,BOOTH STREET,9702
82326,108 Street,62 Avenue,Apex Place,16999
82335,108 Street,62 Drive,63 Avenue,13534
82507,GRAND CENTRAL PARKWAY,62 DRIVE,62 AVENUE,3153
82920,Van Wyck Expressway Exit 11 SB,East Meadow Lake Bridge,Jewel Avenue,17223
84009,126 Street,37 Avenue,38 Avenue,7670
84369,COLLEGE POINT BOULEVARD,KING ROAD,36 ROAD,18244
85792,ROSEDALE AVENUE,EAST 174 STREET,CROSS BRONX EXPRESSWAY,11172
85801,EAST 174 STREET,ST LAWRENCE AVENUE,COMMONWEALTH AVENUE,3297
85912,BRONX PARK EAST,BRADY AVENUE,MARAN PLACE,20944
86118,WESTCHESTER AVENUE,HUGH J GRANT CIRCLE,WHITE PLAINS ROAD,6524
86554,CASTLE HILL AVENUE,CHATTERTON AVENUE,BLACKROCK AVENUE,18914
86910,ZEREGA AVENUE,STORY AVENUE,HERMANY AVENUE,12008
87447,BRONX PARK EAST,MARAN PLACE,LYDIG AVENUE,21263
87453,WHITE PLAINS ROAD,PELHAM PARKWAY,LYDIG AVENUE,12128
87459,Boston Road,Bronx Park East,Pelham Parkway,24143
87479,Pelham Parkway,White Plains Road,Cruger Avenue,6827
87483,Pelham Parkway,White Plains Road,Cruger Avenue,5225
87808,Bronxwood Avenue,Mace Avenue,Allerton Avenue,2297
87818,ALLERTON AVENUE,RADCLIFF AVENUE,BRONXWOOD AVENUE,9696
87949,WILLIAMSBRIDGE ROAD,COLDEN AVENUE,RADCLIFF AVENUE,5268
88020,BRONXWOOD AVENUE,EAST 215 STREET,EAST 214 STREET,8288
88031,Lydig Avenue,Tomlinson Avenue,Willamsbridge Road,4763
88048,WILLIAMSBRIDGE ROAD,LYDIG AVENUE,PELHAM PARKWAY SOUTH,22907
88097,LACONIA AVENUE,ARNOW AVENUE,ADEE AVENUE,2570
88106,Laconia Avenue,Adee Avenue,Burke Avenue,2331
88137,LACONIA AVENUE,EAST 214 STREET,EAST 213 STREET,8096
88159,NEILL AVENUE,TENBROECK AVENUE,NARRAGANSETT AVENUE,2482
88298,BOSTON ROAD,FISH AVENUE,SEYMOUR AVENUE,18391
88431,EASTCHESTER ROAD,RHINELANDER AVENUE,MC DONALD STREET,16483
88518,Eastchester Road,Givan Avenue,Tillotson Avenue,11604
88781,BARTOW AVENUE,ELY AVENUE,BRUNER AVENUE,19968
88826,BAYCHESTER AVENUE,TILLOTSON AVENUE,ELEVATED BRIDGE,19158
88880,BRONX BOULEVARD,EAST 219 STREET,EAST 216 STREET,4971
89015,East 233 Street,Webster Avenue,Bronx River Parkway,36149
89274,EAST 241 STREET,CARPENTER AVENUE,BRONX BOULEVARD,NA
89278,EAST 241 STREET,CARPENTER AVENUE,MATILDA AVENUE,12338
89398,WHITE PLAINS ROAD,PENFIELD STREET,ST OUEN STREET,13581
89600,PITMAN AVENUE,WILDER AVENUE,MURDOCK AVENUE,9099
89614,NEREID AVENUE,HILL AVENUE,MONTICELLO AVENUE,5236
89822,Horace Harding Expressway SR,134 Street,135 Street,7101
89865,Jewel Avenue,137 Street,138 Street,12316
90253,UNION TURNPIKE,ENTRANCE INTO UNION TPKE,141 STREET,12359
90259,141 STREET,UNION TURNPIKE,UNION TURNPIKE,11293
91014,BOOTH MEMORIAL AVENUE,LAWRENCE STREET,133 STREET,12680
91191,Main Street,37 Avenue,38 Avenue,13923
91315,Union Street,39 Avenue,Roosevelt Avenue,14993
91423,PARSONS BOULEVARD,NORTHERN BOULEVARD,37 AVENUE,13589
91425,PARSONS BOULEVARD,37 AVENUE,38 AVENUE,14156
91529,Sanford Avenue,147 Street,149 Street,9519
91535,Roosevelt Avenue,147 Street,149 Street,6629
93606,EAST TREMONT AVENUE,MILES AVENUE,LAWTON AVENUE,6869
93653,EAST TREMONT AVENUE,HARDING AVENUE,SILVER BEACH PLACE,2228
93870,PENNYFIELD AVENUE,GIEGERICH PLACE,GLENNON PLACE,4591
93887,PENNYFIELD AVENUE,MULLEN PLACE,HARDING AVENUE,6629
94485,Bruckner Boulevard,Arnow Place,Sands Place,7838
94639,Bruckner Expressway,Sands Place,Arnow Place,8163
95195,WESTCHESTER AVENUE,BURR AVENUE,BRUCKNER BOULEVARD,14818
95433,Pelham Bridge,Bruckner Expressway,City Island Road,19332
95624,Dyre Avenue,West kingsbridge Road,Dark Street,9441
95712,CONNER STREET,HOLLERS AVENUE,BOSTON ROAD,31119
96010,FRESH MEADOW LANE,HORACE HARDING EXPRESSWAY,65 AVENUE,2951
96042,Homelawn Street,84 Avenue,Kendrick Place,12643
96504,Horace Harding Expressway SR,193 Street,192 Street,7391
96615,73 AVENUE,194 STREET,195 STREET,9751
96671,188 STREET,RIO DRIVE,HENLEY ROAD,28340
97278,Hollis Court Boulevard,189 Street,190 Street,11699
97302,45 AVENUE,193 STREET,192 STREET,3385
97306,NORTHERN BOULEVARD,190 STREET,191 STREET,32554
97309,NORTHERN BOULEVARD,191 STREET,192 STREET,33809
97387,Underhill Avenue,189 Street,190 Street,2295
97492,35 AVENUE,FRANCIS LEWIS BOULEVARD,200 STREET,12621
97521,35 AVENUE,203 STREET,202 STREET,10866
97525,35 AVENUE,203 STREET,204 STREET,12295
97825,Clearview Expressway SR,38 Avenue,39 Avenue,2737
98006,NORTHERN BOULEVARD,209 STREET,OCEANIA STREET,35843
98008,NORTHERN BOULEVARD,OCEANIA STREET,CORPORAL KENNEDY STREET,35097
98338,BELL BOULEVARD,46 AVENUE,45 DRIVE,11978
98540,SPRINGFIELD BOULEVARD,46 AVENUE,NORTHERN BOULEVARD,4806
98876,26 AVENUE,201 STREET,202 STREET,10406
100159,212 Street,Whitehall Terrace,Hillside Avenue,19636
100274,HILLSIDE AVENUE,214 STREET,VANDERVEER STREET,24322
100527,SPRINGFIELD BOULEVARD,89 AVENUE,90 AVENUE,9965
100794,Winchester Boulevard,88 Avenue,88 Avenue,4486
101166,SPRINGFIELD BOULEVARD,64 AVENUE,67 AVENUE,9032
101621,Douglaston Parkway,Maryland Road,Van Zandt Avenue,10518
101668,DOUGLASTON PARKWAY,68 AVENUE,69 AVENUE,6606
101855,Marathon Parkway,Rushmore Avenue,Morenci Lane,6921
101928,Marathon Parkway,60 Avenue,61 Avenue,4718
102098,Bates Road,Concord Street,Nassau County Line,3161
102486,Cross Island Parkway SR,87 Avenue,88 Avenue,1592
102582,Cross Island Parkway SR,87 Avenue,88 Avenue,1599
102625,COMMONWEALTH BOULEVARD,86 AVENUE,85 ROAD,5303
103498,164 Street,Chapin Parkway,84 Avenue,11129
103545,WOOLLEY AVENUE,WESTWOOD AVENUE,DAWSON STREET,16533
105952,East Drive,Parade Place,St. Pauls Place,1031
106040,Wanamaker Place,Lafayette Street,Broadway,8027
106044,East 23 Street,Broadway,Madison Avenue,21882
106115,Columbus Circle,Broadway,8 Avenue,27988
106265,Riverside Drive,163 Street,West 165 Street,15977
106666,North Conduit Avenue,140 Street,142 Street,18214
106890,39 Avenue,50 Street,51 Street,6835
106891,39 Avenue,50 Street,51 Street,7716
106892,51 STREET,39 AVENUE,SKILLMAN AVENUE,3235
106919,MORRIS AVENUE,CONCOURSE VILLAGE EAST,EAST 156 STREET,15833
106931,W 155 Street,Edgecombe Avenue,St Nicholas Avenue,20314
107111,Southern Boulevard,163 Street,Aldus Street,10130
107126,Tinton Street,Home Street,168 Street,2907
107183,Moshoulu Parkway,Van Courtlandt Avenue East,Grand Concourse,18386
107711,LITTLE NECK PARKWAY,60 AVENUE,61 AVENUE,10166
107980,Arthur Kill Road,Token Street,Crossfield Avenue,14209
108665,73 PLACE SLIP LANE,COOPER AVENUE,CENTRAL AVENUE,4646
108794,Prospect Avenue,East 152 Street,Avenue St. John,5307
108866,BAINBRIDGE AVENUE,213 STREET,JEROME AVENUE,8112
109335,FLUSHING AVENUE,WHIPPLE STREET,THORNTON STREET,12641
109429,ROOSEVELT AVENUE,57 STREET,58 STREET,16322
109759,EVERTON AVENUE,WOODROW ROAD,SPERRY PLACE,479
109816,10 AVENUE,67 STREET,68 STREET,5518
110263,Glen Street,Lois Lane,South Avenue,5090
110418,Ralph Avenue,Sumpter Street,Mac Dougal Street,18984
110444,BROADWAY,PILLING STREET,MARION STREET,9495
110463,Grand Street,Waterbury Street,Catherine Street,16304
110630,PARK AVENUE VIADUCT,EAST 42 STREET,43 STREET,24606
110789,Rockland Avenue,Brielle Avenue,Manor Road,15152
110941,Lafayette Street,Spring Street,Prince Street,11984
110942,Lafayette Street,Prince Street,Spring Street,12492
111203,Exterior Street,East 138 Street,East 135 Street,23711
111646,Nostrand Avenue,Foster Avenue,Farragut Road,7664
111919,Eastchester Road,East Gun Hill Road,Adee Avenue,10177
112136,AMBOY ROAD,3 STREET,DALE AVENUE,15706
112206,Todt Hill Road,Sussex Avenue,Ocean Terrace,19607
112418,Little Clove Road,Clove Road,Oneida Avenue,4970
112431,RICHMOND ROAD,CLOVE ROAD,BALTIC AVENUE,15932
112566,VAN DUZER STREET,JAKE COURT,BROAD STREET,8213
112603,BEDFORD AVENUE,LENOX ROAD,CATON AVENUE,14103
112817,111 AVENUE,141 STREET,140 STREET,4941
113134,Sedgwick Avenue,West Fordham Road,West 183 Street,11828
113361,58 Street,Northern Boulevard,34 Avenue,2371
113432,Elmhurst Avenue,91 Street,92 Street,1895
113476,WEBSTER AVENUE,CLAY AVENUE,EAST MOUNT EDEN AVENUE,22075
113914,Roosevelt Avenue,Janet Place,Van Wyck Expressway,8803
114236,Westchester Avenue,Wilkinson Avenue,Continental Avenue,7306
114825,TARGEE STREET,RICHMOND ROAD,COLUMBUS AVENUE,11148
114869,HYLAN BOULEVARD,NARROWS ROAD SOUTH,OLGA PLACE,11915
114953,Van Duzer Street,Stone Street,Court Street,6175
115284,79 Street Transverse,5 Avenue,East Drive,36599
115296,86 Street Transverse,5 Avenue,East Drive,13677
115821,94 Avenue,Van Wyck Expressway,138 Place,13448
116269,225 STREET,114 ROAD,115 AVENUE,1091
116416,Louis Nine Boulevard,East 170 Street,Boston Road,6888
116587,EAST GUN HILL ROAD,GIVAN AVENUE,PEARSALL AVENUE,16192
116588,EAST GUN HILL ROAD,PEARSALL AVENUE,THROOP AVENUE,17385
116598,EAST 222 STREET,WICKHAM AVENUE,BRUNER AVENUE,11985
116849,37 Avenue,Parsons Boulevard,147 Street,11742
117242,200 STREET,36 AVENUE,FRANCIS LEWIS BOULEVARD,1013
117714,97 Street Transverse,5 Avenue,East Drive,15125
117965,Roosevelt Avenue,Janet Place,Van Wyck Expressway,9597
118248,KOREAN WAR VETS PARKWAY SR,HEENAN AVENUE,ALBEE AVENUE,1289
118494,RICHMOND ROAD,RALPH PLACE,SPRING STREET,14416
119639,Little Neck Parkway,West End Drive,Annadale Lane,13739
119642,Little Neck Parkway,Bates Road,Bates Road,15236
119816,Southern Boulevard,Crotona Park East,East 175 Street,10411
119848,Center Drive,West Drive,Nethermead Arches,403
119858,HYLAN BOULEVARD,POILLON AVENUE,DOLE STREET,31310
119860,GRAND AVENUE,REMSEN PLACE,66 STREET,22780
120482,BLOOMINGDALE ROAD,CLAY PIT ROAD,WOODROW ROAD,14590
120618,Poly Place,7 Avenue,14 Avenue,10801
120627,5 Avenue,65 Street,Gowanus Expressway,10216
120687,Shore Parkway,East 14 Street,East 13 Street,10643
121069,Crotona Avenue,Claremont Parkway,Crotona Avenue North,9654
121148,West Gun Hill Road,West Mosholu Parkway North Service Road,Mosholu Parkway Main Road,16737
122248,GRAND CENTRAL PARKWAY RIGHT ROADWAY,UNION TURNPIKE,42 AVENUE,37166
122461,MARTLING AVENUE,BROOKS POND PLACE,SLOSSON AVENUE,9556
126615,MARTLING AVENUE,BROOKSIDE AVENUE,BROOKS POND PLACE,10444
126962,Colonial Road,67 Street,Senator Street,4204
127573,Dekalb Avenue,Tompkins Avenue,Throop Avenue,7394
127961,East 36 Street,Quentin Road,Avenue R,2581
128569,CYPRESS AVENUE,SUYDAM STREET,ALLEY,9231
128570,CYPRESS AVENUE,SUYDAM STREET,HART STREET,9851
128571,Cypress Avenue,Suydam Street,Hart Street,10361
128674,Remsen Avenue,Stillwells Place,Avenue L,13995
128838,Euclid Avenue,Blake Avenue,Dumont Avenue,6255
129029,METROPOLITAN AVENUE,PARK LINE SOUTH,FOREST PARK DRIVE,20838
129127,Linden Boulevard,144 Street,145 Street,14473
129650,Vernon Boulevard,34 Avenue,35 Avenue,10658
130064,65 Place,53 Drive,53 Avenue,7106
130067,65 Place,53 Drive,53 Avenue,8151
130569,32 AVENUE,86 STREET,87 STREET,6487
130630,88 STREET,30 AVENUE,31 AVENUE,2251
130633,31 AVENUE,88 STREET,ALLEY,6649
131907,47 Avenue,190 Street,189 Street,4972
132490,Henry Hudson Parkway,Dyckman Street,Henry Hudson Bridge,29093
132595,White Plains Road,East 215 Street,East 216 Street,8024
132816,Baychester Avenue,Bartow Avenue,Hutchinson River Parkway,4730
132818,F D R DRIVE,STANTON STREET,DELANCEY STREET,61606
132874,Queens Boulevard,Long Island Expressway,62 Avenue,8258
133015,Little Neck Parkway,87 Avenue,87 Terrace,3969
133016,Little Neck Parkway,87 Avenue,87 Road,4337
133153,Northern Boulevard,Collins Place,Kings Road,26505
133218,FDR Drive,East 42 Street,East 43 Street,71939
133253,188 Street,64 Avenue,Horace Harding Expressway SR,7257
133254,188 Street,Horace Harding Expressway SR,64 Avenue,7587
133279,EAST FORDHAM ROAD,BRONX RIVER SHORELINE,PELHAM PARKWAY,32982
133472,BRUCKNER EXPRESSWAY,LONGFELLOW AVENUE,BRYANT AVENUE,13856
133554,Belt Parkway,South Conduit Avenue,Cohancy Street,72261
133710,East Tremont Avenue,Anthony Avenue,Monroe Avenue,4519
133711,East Tremont Avenue,Anthony Avenue,Monroe Avenue,5249
133942,65 STREET,5 AVENUE,6 AVENUE,18587
133951,Washington Bridge,Harlem River Shoreline,Harlem River Shoreline,32294
133984,Adamn C Powell Boulevard,West 148 Street,West 149 Street,9535
134071,Van Wyck Expressway,East Meadow Lake Bridge,Jewel Avenue,55378
134170,F D R DRIVE,30 STREET,34 STREET,131728
134372,Queens Boulevard,Union Turnpike,80 Road,2856
134461,Southern Boulevard,East Fordham Road,East Fordham Road,12524
134552,Grand Central Parkway,193 Street,Cunningham Park SR,71723
134555,FDR Drive,East 130 Street,East 129 Street,54918
134660,Woodhaven Boulevard,73 Avenue,74 Avenue,21925
134878,North Conduit Avenue,Tahoe Street,Raleigh Street,30255
135046,North Boundary Road,North Hangar Road,JFK Expressway,4845
135047,North Boundary Road,North Hangar Road,JFK Expressway,2929
135231,Cypress Hills Street,Jamaica Avenue,Jackie Robinson Parkway,10096
135232,Cypress Hills Street,Jackie Robinson Parkway,Jamaica Avenue,8543
135240,Merrick Boulevard,Farmers Boulevard,Belknap Street,14398
135496,Rockaway Boulevard,150 Road,North Boundary Road,25587
135507,Rockaway Boulevard,Brookville Boulevard,Brookville Boulevard,31818
